STATEFP,NAME,STUSPS,YEAR,MONTH,RATE
50,Vermont,VT,2021,May,22.92037147
50,Vermont,VT,2021,June,27.66251729
50,Vermont,VT,2021,July,45.41289886
50,Vermont,VT,2021,August,18.32450305
50,Vermont,VT,2021,September,9.560610286
50,Vermont,VT,2021,October,29.86995083
50,Vermont,VT,2021,November,9.190754101
50,Vermont,VT,2021,December,6.127169401
51,Virginia,VA,2016,January,7.143519091
51,Virginia,VA,2016,February,5.598974422
51,Virginia,VA,2016,March,9.460336093
51,Virginia,VA,2016,April,8.301927592
51,Virginia,VA,2016,May,14.28703818
51,Virginia,VA,2016,June,13.70783393
51,Virginia,VA,2016,July,13.12862968
51,Virginia,VA,2016,August,6.56431484
51,Virginia,VA,2016,September,6.757382924
51,Virginia,VA,2016,October,4.247497838
51,Virginia,VA,2016,November,3.861361671
51,Virginia,VA,2016,December,3.475225504
51,Virginia,VA,2017,January,3.186489285
51,Virginia,VA,2017,February,5.234946683
51,Virginia,VA,2017,March,4.552127551
51,Virginia,VA,2017,April,9.559467856
51,Virginia,VA,2017,May,13.65638265
51,Virginia,VA,2017,June,12.74595714
51,Virginia,VA,2017,July,13.88398903
51,Virginia,VA,2017,August,9.104255101
51,Virginia,VA,2017,September,6.828191326
51,Virginia,VA,2017,October,5.007340306
51,Virginia,VA,2017,November,4.096914796
51,Virginia,VA,2017,December,3.869308418
51,Virginia,VA,2018,January,4.472398241
51,Virginia,VA,2018,February,2.353893811
51,Virginia,VA,2018,March,4.707787622
51,Virginia,VA,2018,April,4.001619479
51,Virginia,VA,2018,May,10.59252215
51,Virginia,VA,2018,June,12.24024782
51,Virginia,VA,2018,July,7.767849577
51,Virginia,VA,2018,August,7.297070815
51,Virginia,VA,2018,September,5.178566385
51,Virginia,VA,2018,October,4.943177003
51,Virginia,VA,2018,November,3.060061954
51,Virginia,VA,2018,December,2.824672573
51,Virginia,VA,2019,January,4.676547937
51,Virginia,VA,2019,February,3.576183717
51,Virginia,VA,2019,March,3.851274772
51,Virginia,VA,2019,April,6.602185323
51,Virginia,VA,2019,May,16.78055436
51,Virginia,VA,2019,June,11.27873326
51,Virginia,VA,2019,July,9.353095875
51,Virginia,VA,2019,August,10.4534601
51,Virginia,VA,2019,September,8.527822709
51,Virginia,VA,2019,October,5.226730048
51,Virginia,VA,2019,November,4.951638993
51,Virginia,VA,2019,December,3.851274772
51,Virginia,VA,2020,January,0.973039326
51,Virginia,VA,2020,February,0.973039326
51,Virginia,VA,2020,March,3.218514693
51,Virginia,VA,2020,April,3.592760587
51,Virginia,VA,2020,May,9.5806949
51,Virginia,VA,2020,June,13.8470981
51,Virginia,VA,2020,July,23.0535471
51,Virginia,VA,2020,August,9.954940794
51,Virginia,VA,2020,September,4.416101555
51,Virginia,VA,2020,October,3.667609766
51,Virginia,VA,2020,November,5.389140881
51,Virginia,VA,2020,December,6.212481849
51,Virginia,VA,2021,January,6.055898027
51,Virginia,VA,2021,February,3.828441281
51,Virginia,VA,2021,March,7.726490586
51,Virginia,VA,2021,April,6.773887102
51,Virginia,VA,2021,May,9.396036948
51,Virginia,VA,2021,June,8.959011974
51,Virginia,VA,2021,July,10.51028957
51,Virginia,VA,2021,August,6.666526529
51,Virginia,VA,2021,September,4.564468615
51,Virginia,VA,2021,October,11.09395787
51,Virginia,VA,2021,November,5.149094368
51,Virginia,VA,2021,December,2.059637747
53,Washington,WA,2016,January,6.288678283
53,Washington,WA,2016,February,5.357022241
53,Washington,WA,2016,March,5.12410823
53,Washington,WA,2016,April,4.89119422
53,Washington,WA,2016,May,5.357022241
53,Washington,WA,2016,June,5.589936251
53,Washington,WA,2016,July,4.425366199
53,Washington,WA,2016,August,3.959538178
53,Washington,WA,2016,September,3.260796147
53,Washington,WA,2016,October,3.726624168
53,Washington,WA,2016,November,3.493710157
53,Washington,WA,2016,December,3.726624168
53,Washington,WA,2017,January,4.194481321
53,Washington,WA,2017,February,3.355585057
53,Washington,WA,2017,March,5.033377585
53,Washington,WA,2017,April,3.775033189
53,Washington,WA,2017,May,3.775033189
53,Washington,WA,2017,June,4.404205387
53,Washington,WA,2017,July,5.452825717
53,Washington,WA,2017,August,3.775033189
53,Washington,WA,2017,September,3.984757255
53,Washington,WA,2017,October,4.613929453
53,Washington,WA,2017,November,3.775033189
53,Washington,WA,2017,December,2.726412859
53,Washington,WA,2018,January,3.593191536
53,Washington,WA,2018,February,2.747734704
53,Washington,WA,2018,March,2.536370496
53,Washington,WA,2018,April,4.22728416
53,Washington,WA,2018,May,4.015919952
53,Washington,WA,2018,June,2.959098912
53,Washington,WA,2018,July,4.650012576
53,Washington,WA,2018,August,4.015919952
53,Washington,WA,2018,September,4.22728416
53,Washington,WA,2018,October,4.015919952
53,Washington,WA,2018,November,2.325006288
53,Washington,WA,2018,December,3.17046312
53,Washington,WA,2019,January,3.62739408
53,Washington,WA,2019,February,4.030437867
53,Washington,WA,2019,March,3.224350293
53,Washington,WA,2019,April,3.224350293
53,Washington,WA,2019,May,2.821306507
53,Washington,WA,2019,June,3.0228284
53,Washington,WA,2019,July,3.425872187
53,Washington,WA,2019,August,3.0228284
53,Washington,WA,2019,September,2.015218933
53,Washington,WA,2019,October,2.015218933
53,Washington,WA,2019,November,2.41826272
53,Washington,WA,2019,December,0.806087573
53,Washington,WA,2020,January,0.739776292
53,Washington,WA,2020,February,0.493184194
53,Washington,WA,2020,March,1.890539412
53,Washington,WA,2020,April,0.821973657
53,Washington,WA,2020,May,0.986368389
53,Washington,WA,2020,June,0.904171023
53,Washington,WA,2020,July,1.315157852
53,Washington,WA,2020,August,3.041302532
53,Washington,WA,2020,September,1.561749949
53,Washington,WA,2020,October,1.397355218
53,Washington,WA,2020,November,1.479552583
53,Washington,WA,2020,December,1.808342046
53,Washington,WA,2021,January,1.756481416
53,Washington,WA,2021,February,1.553810484
53,Washington,WA,2021,March,1.148468618
53,Washington,WA,2021,April,1.037873294
53,Washington,WA,2021,May,1.037873294
53,Washington,WA,2021,June,0.71353789
53,Washington,WA,2021,July,1.386119689
53,Washington,WA,2021,August,0.875444014
53,Washington,WA,2021,September,0.802490346
53,Washington,WA,2021,October,1.172419992
53,Washington,WA,2021,November,1.094258659
53,Washington,WA,2021,December,0.390806664
54,West Virginia,WV,2016,January,4.753021139
54,West Virginia,WV,2016,February,2.614161626
54,West Virginia,WV,2016,March,5.703625367
54,West Virginia,WV,2016,April,5.703625367
54,West Virginia,WV,2016,May,4.990672196
54,West Virginia,WV,2016,June,6.891880652
54,West Virginia,WV,2016,July,4.040067968
54,West Virginia,WV,2016,August,7.367182766
54,West Virginia,WV,2016,September,4.277719025
54,West Virginia,WV,2016,October,2.851812683
54,West Virginia,WV,2016,November,3.802416911
54,West Virginia,WV,2016,December,1.901208456
54,West Virginia,WV,2017,January,6.039870249
54,West Virginia,WV,2017,February,3.552864853
54,West Virginia,WV,2017,March,4.618724308
54,West Virginia,WV,2017,April,8.882162131
54,West Virginia,WV,2017,May,10.30330807
54,West Virginia,WV,2017,June,13.85617293
54,West Virginia,WV,2017,July,13.50088644
54,West Virginia,WV,2017,August,13.50088644
54,West Virginia,WV,2017,September,6.039870249
54,West Virginia,WV,2017,October,5.684583764
54,West Virginia,WV,2017,November,5.684583764
54,West Virginia,WV,2017,December,3.552864853
54,West Virginia,WV,2018,January,2.766844898
54,West Virginia,WV,2018,February,2.766844898
54,West Virginia,WV,2018,March,6.571256632
54,West Virginia,WV,2018,April,5.879545407
54,West Virginia,WV,2018,May,12.10494643
54,West Virginia,WV,2018,June,16.946925
54,West Virginia,WV,2018,July,13.48836888
54,West Virginia,WV,2018,August,7.262967856
54,West Virginia,WV,2018,September,6.22540102
54,West Virginia,WV,2018,October,7.608823468
54,West Virginia,WV,2018,November,5.533689795
54,West Virginia,WV,2018,December,4.150267346
54,West Virginia,WV,2019,January,4.654716974
54,West Virginia,WV,2019,February,3.878930812
54,West Virginia,WV,2019,March,2.327358487
54,West Virginia,WV,2019,April,8.145754704
54,West Virginia,WV,2019,May,17.45518865
54,West Virginia,WV,2019,June,14.352044
54,West Virginia,WV,2019,July,6.982075461
54,West Virginia,WV,2019,August,4.266823893
54,West Virginia,WV,2019,September,3.878930812
54,West Virginia,WV,2019,October,3.49103773
54,West Virginia,WV,2019,November,2.715251568
54,West Virginia,WV,2019,December,1.163679243
54,West Virginia,WV,2020,January,2.441644692
54,West Virginia,WV,2020,February,1.464986815
54,West Virginia,WV,2020,March,2.92997363
54,West Virginia,WV,2020,April,2.92997363
54,West Virginia,WV,2020,May,11.71989452
54,West Virginia,WV,2020,June,15.13819709
54,West Virginia,WV,2020,July,18.55649966
54,West Virginia,WV,2020,August,5.85994726
54,West Virginia,WV,2020,September,5.371618322
54,West Virginia,WV,2020,October,5.85994726
54,West Virginia,WV,2020,November,4.883289384
54,West Virginia,WV,2020,December,1.953315753
54,West Virginia,WV,2021,January,2.862609077
54,West Virginia,WV,2021,February,2.385507564
54,West Virginia,WV,2021,March,4.293913616
54,West Virginia,WV,2021,April,7.25073467
54,West Virginia,WV,2021,May,12.79541412
54,West Virginia,WV,2021,June,20.04614879
54,West Virginia,WV,2021,July,21.81715513
54,West Virginia,WV,2021,August,8.983534465
54,West Virginia,WV,2021,September,8.983534465
54,West Virginia,WV,2021,October,9.714982513
54,West Virginia,WV,2021,November,6.69998794
54,West Virginia,WV,2021,December,2.344995779
55,Wisconsin,WI,2016,January,3.656482601
55,Wisconsin,WI,2016,February,3.427952438
55,Wisconsin,WI,2016,March,4.799133414
55,Wisconsin,WI,2016,April,12.34062878
55,Wisconsin,WI,2016,May,23.31007658
55,Wisconsin,WI,2016,June,34.50805455
55,Wisconsin,WI,2016,July,26.28096869
55,Wisconsin,WI,2016,August,16.68270187
55,Wisconsin,WI,2016,September,12.56915894
55,Wisconsin,WI,2016,October,13.48327959
55,Wisconsin,WI,2016,November,7.998555689
55,Wisconsin,WI,2016,December,5.484723901
55,Wisconsin,WI,2017,January,3.758880355
55,Wisconsin,WI,2017,February,3.341226982
55,Wisconsin,WI,2017,March,4.176533728
55,Wisconsin,WI,2017,April,8.561894142
55,Wisconsin,WI,2017,May,13.7825613
55,Wisconsin,WI,2017,June,35.29171
55,Wisconsin,WI,2017,July,30.90634958
55,Wisconsin,WI,2017,August,11.27664106
55,Wisconsin,WI,2017,September,10.44133432
55,Wisconsin,WI,2017,October,7.308934023
55,Wisconsin,WI,2017,November,4.803013787
55,Wisconsin,WI,2017,December,6.264800591
55,Wisconsin,WI,2018,January,7.413610378
55,Wisconsin,WI,2018,February,3.032840609
55,Wisconsin,WI,2018,March,4.043787479
55,Wisconsin,WI,2018,April,6.402663508
55,Wisconsin,WI,2018,May,14.49023847
55,Wisconsin,WI,2018,June,27.80103892
55,Wisconsin,WI,2018,July,24.09423373
55,Wisconsin,WI,2018,August,9.940977552
55,Wisconsin,WI,2018,September,8.593048392
55,Wisconsin,WI,2018,October,9.098521827
55,Wisconsin,WI,2018,November,3.538314044
55,Wisconsin,WI,2018,December,3.201331754
55,Wisconsin,WI,2019,January,2.120681951
55,Wisconsin,WI,2019,February,1.36329554
55,Wisconsin,WI,2019,March,4.089886619
55,Wisconsin,WI,2019,April,6.513523134
55,Wisconsin,WI,2019,May,12.42113714
55,Wisconsin,WI,2019,June,28.9321609
55,Wisconsin,WI,2019,July,26.05409254
55,Wisconsin,WI,2019,August,13.02704627
55,Wisconsin,WI,2019,September,9.846023343
55,Wisconsin,WI,2019,October,9.846023343
55,Wisconsin,WI,2019,November,4.392841184
55,Wisconsin,WI,2019,December,1.969204669
55,Wisconsin,WI,2020,January,1.306707674
55,Wisconsin,WI,2020,February,1.031611322
55,Wisconsin,WI,2020,March,2.475867172
55,Wisconsin,WI,2020,April,4.263993464
55,Wisconsin,WI,2020,May,11.21017636
55,Wisconsin,WI,2020,June,17.05597385
55,Wisconsin,WI,2020,July,11.48527272
55,Wisconsin,WI,2020,August,8.046568311
55,Wisconsin,WI,2020,September,5.845797491
55,Wisconsin,WI,2020,October,4.332767552
55,Wisconsin,WI,2020,November,2.613415349
55,Wisconsin,WI,2020,December,1.994448556
55,Wisconsin,WI,2021,January,2.01801414
55,Wisconsin,WI,2021,February,1.210808484
55,Wisconsin,WI,2021,March,2.556151243
55,Wisconsin,WI,2021,April,6.527135166
55,Wisconsin,WI,2021,May,11.68668011
55,Wisconsin,WI,2021,June,24.2436449
55,Wisconsin,WI,2021,July,26.41781337
55,Wisconsin,WI,2021,August,11.20566017
55,Wisconsin,WI,2021,September,6.072340988
55,Wisconsin,WI,2021,October,9.448887718
55,Wisconsin,WI,2021,November,3.838610636
55,Wisconsin,WI,2021,December,2.893721864
56,Wyoming,WY,2016,January,NA
56,Wyoming,WY,2016,February,NA
56,Wyoming,WY,2016,March,NA
56,Wyoming,WY,2016,April,NA
56,Wyoming,WY,2016,May,NA
56,Wyoming,WY,2016,June,NA
56,Wyoming,WY,2016,July,NA
56,Wyoming,WY,2016,August,NA
56,Wyoming,WY,2016,September,NA
56,Wyoming,WY,2016,October,NA
56,Wyoming,WY,2016,November,NA
56,Wyoming,WY,2016,December,NA
56,Wyoming,WY,2017,January,NA
56,Wyoming,WY,2017,February,NA
56,Wyoming,WY,2017,March,NA
56,Wyoming,WY,2017,April,NA
56,Wyoming,WY,2017,May,NA
56,Wyoming,WY,2017,June,NA
56,Wyoming,WY,2017,July,NA
56,Wyoming,WY,2017,August,NA
56,Wyoming,WY,2017,September,NA
56,Wyoming,WY,2017,October,NA
56,Wyoming,WY,2017,November,NA
56,Wyoming,WY,2017,December,NA
56,Wyoming,WY,2018,January,NA
56,Wyoming,WY,2018,February,NA
56,Wyoming,WY,2018,March,NA
56,Wyoming,WY,2018,April,NA
56,Wyoming,WY,2018,May,NA
56,Wyoming,WY,2018,June,NA
56,Wyoming,WY,2018,July,NA
56,Wyoming,WY,2018,August,NA
56,Wyoming,WY,2018,September,NA
56,Wyoming,WY,2018,October,NA
56,Wyoming,WY,2018,November,NA
56,Wyoming,WY,2018,December,NA
56,Wyoming,WY,2019,January,NA
56,Wyoming,WY,2019,February,NA
56,Wyoming,WY,2019,March,NA
56,Wyoming,WY,2019,April,NA
56,Wyoming,WY,2019,May,NA
56,Wyoming,WY,2019,June,NA
56,Wyoming,WY,2019,July,NA
56,Wyoming,WY,2019,August,NA
56,Wyoming,WY,2019,September,NA
56,Wyoming,WY,2019,October,NA
56,Wyoming,WY,2019,November,NA
56,Wyoming,WY,2019,December,NA
56,Wyoming,WY,2020,January,NA
56,Wyoming,WY,2020,February,NA
56,Wyoming,WY,2020,March,NA
56,Wyoming,WY,2020,April,NA
56,Wyoming,WY,2020,May,NA
56,Wyoming,WY,2020,June,NA
56,Wyoming,WY,2020,July,3.907318407
56,Wyoming,WY,2020,August,NA
56,Wyoming,WY,2020,September,NA
56,Wyoming,WY,2020,October,NA
56,Wyoming,WY,2020,November,NA
56,Wyoming,WY,2020,December,NA
56,Wyoming,WY,2021,April,NA
56,Wyoming,WY,2021,May,NA
56,Wyoming,WY,2021,June,NA
56,Wyoming,WY,2021,July,NA
56,Wyoming,WY,2021,August,NA
56,Wyoming,WY,2021,September,NA
56,Wyoming,WY,2021,October,NA
56,Wyoming,WY,2021,November,NA
56,Wyoming,WY,2021,December,NA
